2024-07-23 16:40:37.741 === [main] === INFO  === c.e.smartttevaluation.SmartttEvaluationApplication - Starting SmartttEvaluationApplication using Java 17.0.6 on DESKTOP-K7HBEDF with PID 11744 (E:\IdeaJava\IdeaProjects\smarttt-backend\smarttt-backend\smarttt-backend\smarttt-evaluation\target\classes started by 15771 in E:\IdeaJava\IdeaProjects\smarttt-backend\smarttt-backend\smarttt-backend)
2024-07-23 16:40:37.747 === [main] === DEBUG === c.e.smartttevaluation.SmartttEvaluationApplication - Running with Spring Boot v2.7.6, Spring v5.3.24
2024-07-23 16:40:37.748 === [main] === INFO  === c.e.smartttevaluation.SmartttEvaluationApplication - No active profile set, falling back to 1 default profile: "default"
2024-07-23 16:40:38.438 === [main] === INFO  === o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-07-23 16:40:38.443 === [main] === INFO  === o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-07-23 16:40:38.471 === [main] === INFO  === o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 13 ms. Found 0 Redis repository interfaces.
2024-07-23 16:40:39.219 === [main] === INFO  === o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8083 (http)
2024-07-23 16:40:39.228 === [main] === INFO  === org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-07-23 16:40:39.228 === [main] === INFO  === org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.69]
2024-07-23 16:40:39.329 === [main] === INFO  === o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-07-23 16:40:39.330 === [main] === INFO  === o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1526 ms
2024-07-23 16:40:39.468 === [main] === INFO  === c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2024-07-23 16:40:39.606 === [main] === INFO  === com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2024-07-23 16:40:40.726 === [main] === INFO  === o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8083 (http) with context path ''
2024-07-23 16:40:40.736 === [main] === INFO  === c.e.smartttevaluation.SmartttEvaluationApplication - Started SmartttEvaluationApplication in 3.434 seconds (JVM running for 3.823)
2024-07-23 16:41:53.247 === [http-nio-8083-exec-2] === INFO  === o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-07-23 16:41:53.248 === [http-nio-8083-exec-2] === INFO  === org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-07-23 16:41:53.248 === [http-nio-8083-exec-2] === INFO  === org.springframework.web.servlet.DispatcherServlet - Completed initialization in 0 ms
2024-07-23 17:06:19.715 === [SpringApplicationShutdownHook] === INFO  === com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closing ...
2024-07-23 17:06:19.717 === [SpringApplicationShutdownHook] === INFO  === com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
2024-07-23 17:06:24.160 === [main] === INFO  === c.e.smartttevaluation.SmartttEvaluationApplication - Starting SmartttEvaluationApplication using Java 17.0.6 on DESKTOP-K7HBEDF with PID 16900 (E:\IdeaJava\IdeaProjects\smarttt-backend\smarttt-backend\smarttt-backend\smarttt-evaluation\target\classes started by 15771 in E:\IdeaJava\IdeaProjects\smarttt-backend\smarttt-backend\smarttt-backend)
2024-07-23 17:06:24.163 === [main] === DEBUG === c.e.smartttevaluation.SmartttEvaluationApplication - Running with Spring Boot v2.7.6, Spring v5.3.24
2024-07-23 17:06:24.163 === [main] === INFO  === c.e.smartttevaluation.SmartttEvaluationApplication - No active profile set, falling back to 1 default profile: "default"
2024-07-23 17:06:24.788 === [main] === INFO  === o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-07-23 17:06:24.790 === [main] === INFO  === o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-07-23 17:06:24.817 === [main] === INFO  === o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 14 ms. Found 0 Redis repository interfaces.
2024-07-23 17:06:25.608 === [main] === INFO  === o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8083 (http)
2024-07-23 17:06:25.617 === [main] === INFO  === org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-07-23 17:06:25.618 === [main] === INFO  === org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.69]
2024-07-23 17:06:25.732 === [main] === INFO  === o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-07-23 17:06:25.732 === [main] === INFO  === o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1523 ms
2024-07-23 17:06:25.888 === [main] === INFO  === c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2024-07-23 17:06:26.035 === [main] === INFO  === com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2024-07-23 17:06:27.203 === [main] === INFO  === o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8083 (http) with context path ''
