2024-08-22 19:12:37.814 === [main] === INFO  === c.e.smartttevaluation.SmartttEvaluationApplication - Starting SmartttEvaluationApplication using Java 1.8.0_391 on wangliqingdeMacBook-Pro.local with PID 33450 (/Users/wangliqing/Desktop/project/smarttt-backend/smarttt-evaluation/target/classes started by wangliqing in /Users/wangliqing/Desktop/project/smarttt-backend)
2024-08-22 19:12:37.817 === [main] === DEBUG === c.e.smartttevaluation.SmartttEvaluationApplication - Running with Spring Boot v2.7.6, Spring v5.3.24
2024-08-22 19:12:37.817 === [main] === INFO  === c.e.smartttevaluation.SmartttEvaluationApplication - No active profile set, falling back to 1 default profile: "default"
2024-08-22 19:12:38.152 === [main] === INFO  === o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-08-22 19:12:38.153 === [main] === INFO  === o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-08-22 19:12:38.165 === [main] === INFO  === o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 5 ms. Found 0 Redis repository interfaces.
2024-08-22 19:12:38.499 === [main] === INFO  === o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8083 (http)
2024-08-22 19:12:38.504 === [main] === INFO  === org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-08-22 19:12:38.504 === [main] === INFO  === org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.69]
2024-08-22 19:12:38.585 === [main] === INFO  === o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-08-22 19:12:38.585 === [main] === INFO  === o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 748 ms
2024-08-22 19:12:38.656 === [main] === INFO  === c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2024-08-22 19:12:38.730 === [main] === INFO  === com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2024-08-22 19:12:39.274 === [main] === INFO  === o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8083 (http) with context path ''
2024-08-22 19:12:39.280 === [main] === INFO  === c.e.smartttevaluation.SmartttEvaluationApplication - Started SmartttEvaluationApplication in 1.723 seconds (JVM running for 2.186)
2024-08-22 19:20:32.644 === [SpringApplicationShutdownHook] === INFO  === com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closing ...
2024-08-22 19:20:32.645 === [SpringApplicationShutdownHook] === INFO  === com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
2024-08-22 19:20:34.569 === [main] === INFO  === c.e.smartttevaluation.SmartttEvaluationApplication - Starting SmartttEvaluationApplication using Java 1.8.0_391 on wangliqingdeMacBook-Pro.local with PID 33563 (/Users/wangliqing/Desktop/project/smarttt-backend/smarttt-evaluation/target/classes started by wangliqing in /Users/wangliqing/Desktop/project/smarttt-backend)
2024-08-22 19:20:34.570 === [main] === DEBUG === c.e.smartttevaluation.SmartttEvaluationApplication - Running with Spring Boot v2.7.6, Spring v5.3.24
2024-08-22 19:20:34.570 === [main] === INFO  === c.e.smartttevaluation.SmartttEvaluationApplication - No active profile set, falling back to 1 default profile: "default"
2024-08-22 19:20:34.847 === [main] === INFO  === o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-08-22 19:20:34.848 === [main] === INFO  === o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-08-22 19:20:34.857 === [main] === INFO  === o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 5 ms. Found 0 Redis repository interfaces.
2024-08-22 19:20:35.089 === [main] === INFO  === o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8083 (http)
2024-08-22 19:20:35.092 === [main] === INFO  === org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-08-22 19:20:35.092 === [main] === INFO  === org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.69]
